time,open,high,low,close,volume,ticker
2023-01-19,37100,37440,36950,37340,447700,PLX
2023-01-27,37730,38030,37340,37440,477900,PLX
2023-01-30,37340,37490,36410,36410,687000,PLX
2023-01-31,36750,36750,35970,36160,741100,PLX
2023-02-01,36460,37050,35380,35620,1294200,PLX
2023-02-02,35620,36060,35470,35570,525300,PLX
2023-02-03,35870,36650,35470,36650,800900,PLX
2023-02-06,36650,38130,36360,38130,1442200,PLX
2023-02-07,38320,39310,38180,38320,1467200,PLX
2023-02-08,38320,38320,36560,36560,730100,PLX
2023-02-09,36950,37830,36700,37240,454900,PLX
2023-02-10,37340,38230,36650,37640,852700,PLX
2023-02-13,37490,37540,36360,37240,463500,PLX
2023-02-14,37540,37640,36560,37340,210000,PLX
2023-02-15,37290,38320,37050,38080,680500,PLX
2023-02-16,38080,38670,38080,38320,716200,PLX
2023-02-17,38570,38620,37930,37930,416200,PLX
2023-02-20,37640,38720,37640,38720,696000,PLX
2023-02-21,39310,40490,38820,39900,1820900,PLX
2023-02-22,39310,39900,37540,37540,860900,PLX
2023-02-23,37730,38030,36850,37690,1362200,PLX
2023-02-24,37590,37830,36900,37050,386600,PLX
2023-02-27,36650,36850,36310,36410,726700,PLX
2023-02-28,36510,37150,36510,36650,240700,PLX
2023-03-01,36850,38230,36650,37980,495100,PLX
2023-03-02,38180,38520,35330,37980,381900,PLX
2023-03-03,38230,38280,37440,38130,372100,PLX
2023-03-06,38520,38620,38030,38230,600600,PLX
2023-03-07,38320,38770,38280,38320,684200,PLX
2023-03-08,38230,38620,37930,38230,413500,PLX
2023-03-09,38280,39110,37780,38320,663800,PLX
2023-03-10,38320,38320,37340,37490,653500,PLX
2023-03-13,37340,37640,36850,37390,651000,PLX
2023-03-14,37440,37730,36310,36460,781700,PLX
2023-03-15,37150,37150,36360,37000,724600,PLX
2023-03-16,36700,36700,35670,35720,1372800,PLX
2023-03-17,35870,36260,34300,34790,5502500,PLX
2023-03-20,34880,35720,34740,34790,1315900,PLX
2023-03-21,34880,35470,33950,34100,1550500,PLX
2023-03-22,34640,34640,33950,34050,1159800,PLX
2023-03-23,33950,35230,33900,35180,1897100,PLX
2023-03-24,35280,36010,35280,35620,997200,PLX
2023-03-27,35720,35770,35180,35180,788100,PLX
2023-03-28,35470,35620,35080,35080,535500,PLX
2023-03-29,35280,35470,35080,35280,437600,PLX
2023-03-30,35870,36560,35770,36210,1483700,PLX
2023-03-31,36850,37340,36700,36850,2280900,PLX
2023-04-03,37390,37390,36360,36650,1384600,PLX
2023-04-04,37290,37340,36900,37190,1576800,PLX
2023-04-05,37340,37490,37100,37290,860700,PLX
2023-04-06,37540,37540,36750,36850,1116300,PLX
2023-04-07,36700,37440,36650,36900,927500,PLX
2023-04-10,37240,37340,36560,36650,1243500,PLX
2023-04-11,36650,36900,36210,36210,742900,PLX
2023-04-12,36360,36750,36160,36210,515900,PLX
2023-04-13,36560,36900,36360,36560,550300,PLX
2023-04-14,36650,36650,35870,35870,587900,PLX
2023-04-17,35670,35870,35430,35570,590400,PLX
2023-04-18,35570,36260,35570,35920,459300,PLX
2023-04-19,36310,36310,35770,35770,233900,PLX
2023-04-20,35770,35970,35720,35920,362600,PLX
2023-04-21,35820,36310,35770,36010,543400,PLX
2023-04-24,36160,36160,35920,36110,297700,PLX
2023-04-25,36110,36160,35870,35920,302800,PLX
2023-04-26,36110,36160,35770,36160,394600,PLX
2023-04-27,36360,36900,36360,36750,776000,PLX
2023-04-28,36900,37150,36650,36850,287300,PLX
2023-05-04,37000,37050,36650,36650,580600,PLX
2023-05-05,37000,37340,36850,37190,1065300,PLX
2023-05-08,37290,37540,37150,37190,617300,PLX
2023-05-09,37240,37490,37150,37390,635600,PLX
2023-05-10,37240,37340,36850,37190,594600,PLX
2023-05-11,37100,37240,36950,37100,546400,PLX
2023-05-12,37100,37100,36750,37000,486100,PLX
2023-05-15,37000,37290,36850,37050,605400,PLX
2023-05-16,37100,37490,37100,37390,957400,PLX
2023-05-17,37340,37440,37150,37150,562400,PLX
2023-05-18,36850,36950,36600,36900,413600,PLX
2023-05-19,37100,37290,36800,37100,548200,PLX
2023-05-22,36950,37290,36950,37150,480700,PLX
2023-05-23,37240,37340,36800,36800,504900,PLX
2023-05-24,36900,37000,36650,36650,606300,PLX
2023-05-25,36560,36950,36360,36700,375100,PLX
2023-05-26,36700,37540,36700,37000,737800,PLX
2023-05-29,37050,37490,37050,37240,868600,PLX
2023-05-30,37540,37540,37190,37240,507800,PLX
2023-05-31,37240,37290,36800,36850,950100,PLX
2023-06-01,36800,37050,36800,36800,416900,PLX
2023-06-02,36900,37830,36850,37590,1189000,PLX
2023-06-05,38130,38770,37830,38420,1441700,PLX
2023-06-06,38420,38670,38080,38230,690200,PLX
2023-06-07,38320,38320,37690,38230,1272900,PLX
2023-06-08,38320,38720,37640,37640,540900,PLX
2023-06-09,37540,37640,37240,37340,591100,PLX
2023-06-12,37340,37540,37000,37290,569700,PLX
2023-06-13,37100,37390,37050,37390,420000,PLX
2023-06-14,37640,37730,37390,37390,436500,PLX
2023-06-15,37340,38030,37340,37640,1436500,PLX
2023-06-16,37980,37980,36560,36560,620800,PLX
2023-06-19,36950,37150,36560,36560,750500,PLX
2023-06-20,36560,36850,36360,36560,556100,PLX
2023-06-21,36700,36850,36560,36850,454900,PLX
2023-06-22,36950,37150,36900,37000,381100,PLX
2023-06-23,37050,37150,36650,36850,686500,PLX
2023-06-26,36850,37050,36410,36900,830200,PLX
2023-06-27,37190,37730,37050,37490,858700,PLX
2023-06-28,37780,37780,37240,37440,409900,PLX
2023-06-29,37540,37540,36850,36850,689000,PLX
2023-06-30,36950,37240,36700,36700,444000,PLX
2023-07-03,36900,37440,36750,37000,379100,PLX
2023-07-04,37190,39160,37190,39160,3702800,PLX
2023-07-05,39600,40140,39160,39600,2214000,PLX
2023-07-06,39450,40290,39160,39600,2371600,PLX
2023-07-07,39800,40090,39410,39600,1478400,PLX
2023-07-10,39990,41080,39800,41080,2415100,PLX
2023-07-11,41270,41320,40540,40540,1676900,PLX
2023-07-12,40580,41220,40390,40780,1187300,PLX
2023-07-13,40880,41080,40440,40680,1142700,PLX
2023-07-14,40630,40880,39850,40190,1705900,PLX
2023-07-17,40340,40830,39650,40240,2239700,PLX
2023-07-18,40540,40580,39850,39850,1122100,PLX
2023-07-19,40090,40140,39410,39410,1401500,PLX
2023-07-20,39360,39600,38910,39010,2116600,PLX
2023-07-21,39010,39990,38960,39800,1741000,PLX
2023-07-24,39900,40190,39600,39600,1713100,PLX
2023-07-25,39800,40540,39310,39600,1969500,PLX
2023-07-26,39600,39990,39500,39800,1219100,PLX
2023-07-27,39800,39990,39010,39210,2127700,PLX
2023-07-28,39410,39500,39110,39360,1595300,PLX
2023-07-31,39600,40780,39600,40780,2751400,PLX
2023-08-01,41470,41470,40140,40290,3004500,PLX
2023-08-02,40630,40630,40140,40240,1347500,PLX
2023-08-03,40290,40390,39410,39410,2016300,PLX
2023-08-04,39900,39900,39310,39600,1482200,PLX
2023-08-07,39900,39990,39600,39800,1474800,PLX
2023-08-08,39950,40440,39950,40190,2949000,PLX
2023-08-09,40490,40490,39900,39990,1235700,PLX
2023-08-10,40190,41170,40090,40090,2426300,PLX
2023-08-11,40240,40490,39310,39950,1139900,PLX
2023-08-14,40040,40090,39700,39850,1196600,PLX
2023-08-15,39950,39950,39500,39650,1207800,PLX
2023-08-16,39700,40040,39360,39550,1006000,PLX
2023-08-17,39500,39650,39060,39060,1615700,PLX
2023-08-18,39060,39210,36700,36700,2701800,PLX
2023-08-21,36560,37190,36510,36850,877800,PLX
2023-08-22,37340,37390,36360,37050,1252900,PLX
2023-08-23,37440,37440,36260,36750,1209200,PLX
2023-08-24,36750,37150,36750,37150,583800,PLX
2023-08-25,37150,37240,36900,36900,933800,PLX
2023-08-28,36850,37730,36850,37490,936300,PLX
2023-08-29,37590,37640,37340,37390,798000,PLX
2023-08-30,37640,38280,37640,37730,803900,PLX
2023-08-31,37730,37980,37730,37880,729500,PLX
2023-09-05,38520,38770,38320,38470,1240400,PLX
2023-09-06,38910,38910,38520,38620,743400,PLX
2023-09-07,38720,39160,38570,38670,832100,PLX
2023-09-08,38620,39010,38520,38720,972300,PLX
2023-09-11,38820,39900,38820,39160,2041800,PLX
2023-09-12,39310,39550,39010,39310,685400,PLX
2023-09-13,39600,40440,39310,39600,2266800,PLX
2023-09-14,39900,39990,39310,39310,1097300,PLX
2023-09-15,39750,40580,39410,39450,1805700,PLX
2023-09-18,39950,39950,38370,38910,1405300,PLX
2023-09-19,39110,39310,38620,39210,652800,PLX
2023-09-20,39310,39900,39110,39700,1059800,PLX
2023-09-21,40000,40200,39600,39800,972500,PLX
2023-09-22,39100,39500,38000,39150,1040100,PLX
2023-09-25,39150,39200,37500,37500,1155700,PLX
2023-09-26,37500,37950,37100,37100,1064900,PLX
2023-09-27,37000,37300,36000,36550,1673300,PLX
2023-09-28,37050,37750,36800,37750,1126200,PLX
2023-09-29,37750,37750,37150,37500,435400,PLX
2023-10-02,37500,37900,37250,37500,567900,PLX
2023-10-03,37100,37200,36000,36000,1026000,PLX
2023-10-04,35150,36400,35150,36250,784600,PLX
2023-10-05,36300,36300,34400,34400,1530500,PLX
2023-10-06,34900,35500,34350,35000,2194100,PLX
2023-10-09,35800,35900,35450,35700,1552600,PLX
2023-10-10,36000,36250,35950,36000,1524500,PLX
2023-10-11,36250,37000,36100,36900,1352900,PLX
2023-10-12,37000,37500,36550,36700,1061800,PLX
2023-10-13,36700,36850,36500,36700,1299600,PLX
2023-10-16,37500,37800,36800,36800,1011900,PLX
2023-10-17,36800,36850,36000,36000,1005800,PLX
2023-10-18,36150,36150,34450,35000,1299500,PLX
2023-10-19,35050,35650,34900,35000,593100,PLX
2023-10-20,35150,35450,34400,35400,610400,PLX
2023-10-23,35800,35850,35000,35350,377000,PLX
2023-10-24,35350,35650,35100,35500,303400,PLX
2023-10-25,35450,35650,35250,35350,373900,PLX
2023-10-26,34800,35100,32900,32900,1802700,PLX
2023-10-27,33000,33500,32200,33000,636400,PLX
2023-10-30,33000,33300,32850,32850,267100,PLX
2023-10-31,33300,33300,31500,31900,980300,PLX
2023-11-01,31550,32500,31300,32299,633200,PLX
2023-11-02,32600,33550,32600,33400,768400,PLX
2023-11-03,33450,33500,33000,33100,571800,PLX
2023-11-06,33300,33450,33100,33250,367100,PLX
2023-11-07,33250,33950,33000,33150,482200,PLX
2023-11-08,33150,34200,32950,34200,968500,PLX
2023-11-09,34300,34500,33950,33950,843300,PLX
2023-11-10,33650,34000,33350,33350,744800,PLX
2023-11-13,33500,33600,33200,33350,603700,PLX
2023-11-14,33700,33750,33300,33500,729200,PLX
2023-11-15,33950,34350,33800,34000,1185900,PLX
2023-11-16,34200,34650,34000,34450,790400,PLX
2023-11-17,34500,34550,33500,33500,897400,PLX
2023-11-20,33200,33850,33200,33500,958300,PLX
2023-11-21,33800,33950,33500,33800,910900,PLX
2023-11-22,33850,34300,33800,34050,838700,PLX
2023-11-23,34100,34200,33700,33700,874000,PLX
2023-11-24,33400,33600,33000,33400,778400,PLX
2023-11-27,33400,34050,33400,33600,630200,PLX
2023-11-28,33400,33700,33050,33700,663700,PLX
2023-11-29,33850,35800,33850,35800,3135500,PLX
2023-11-30,35600,36000,35100,35100,817300,PLX
2023-12-01,35100,35800,34800,35200,923200,PLX
2023-12-04,35700,35800,35200,35500,934700,PLX
2023-12-05,35250,36250,35250,35550,884600,PLX
2023-12-06,35350,35950,35350,35900,720700,PLX
2023-12-07,35800,35800,34800,35150,955700,PLX
2023-12-08,35150,35650,35100,35650,629600,PLX
2023-12-11,35900,35900,35200,35650,371900,PLX
2023-12-12,35650,35700,35100,35450,547300,PLX
2023-12-13,35400,35500,34700,34700,939000,PLX
2023-12-14,35000,35000,34100,34350,441400,PLX
2023-12-15,34500,34750,34300,34300,447800,PLX
2023-12-18,34300,34500,33900,33900,351900,PLX
2023-12-19,34000,34100,33550,33950,304900,PLX
2023-12-20,34000,34500,33950,34400,266900,PLX
2023-12-21,34000,34150,34000,34000,358300,PLX
2023-12-22,34100,34300,33750,33800,635400,PLX
2023-12-25,33850,34700,33850,34650,674200,PLX
2023-12-26,34600,34800,34450,34450,782300,PLX
2023-12-27,34700,34750,34350,34450,457000,PLX
2023-12-28,34400,34700,34100,34500,962700,PLX
2023-12-29,34500,34650,34400,34500,522800,PLX
2024-01-02,34600,34650,34500,34550,634300,PLX
2024-01-03,34550,34900,34400,34900,807400,PLX
2024-01-04,34900,35300,34900,35100,1704200,PLX
2024-01-05,35250,35400,35100,35200,1407800,PLX
2024-01-08,35200,35550,35000,35300,1403800,PLX
2024-01-09,35400,35400,34650,34650,498200,PLX
2024-01-10,34800,34950,34600,34850,604900,PLX
2024-01-11,34850,35450,34850,35450,1122800,PLX
2024-01-12,35500,35550,34750,34950,1008700,PLX
2024-01-15,35000,35200,34650,34650,321600,PLX
2024-01-16,34600,34800,34600,34750,311400,PLX
2024-01-17,34950,35200,34550,34550,545400,PLX
2024-01-18,34800,34800,34450,34500,338800,PLX
2024-01-19,34900,34950,34700,34850,588500,PLX
2024-01-22,34900,34950,34700,34750,314000,PLX
2024-01-23,34750,35000,34700,34850,351200,PLX
2024-01-24,34850,34950,34600,34650,348700,PLX
2024-01-25,34750,34800,34500,34500,275000,PLX
2024-01-26,34600,34800,34500,34500,280500,PLX
2024-01-29,34500,34800,34500,34700,384100,PLX
2024-01-30,34700,34900,34650,34750,323700,PLX
2024-01-31,34750,34800,34550,34600,540500,PLX
2024-02-01,34500,34750,34500,34600,394100,PLX
2024-02-02,34800,34800,34550,34600,506700,PLX
2024-02-05,34600,34800,34500,34550,589100,PLX
2024-02-06,34600,34700,34550,34700,358600,PLX
2024-02-07,34700,35000,34600,34750,523300,PLX
2024-02-15,34900,35500,34900,35300,736600,PLX
2024-02-16,35300,35350,35000,35300,516800,PLX
2024-02-19,35350,36600,35350,36250,1886200,PLX
2024-02-20,36500,36500,36000,36100,952300,PLX
2024-02-21,36000,36150,35650,35750,889800,PLX
2024-02-22,35700,36300,35650,35850,1340300,PLX
2024-02-23,35850,35900,35100,35100,1447400,PLX
2024-02-26,34950,35250,34900,35200,444000,PLX
2024-02-27,35300,36500,35300,35650,1008500,PLX
2024-02-28,35900,37000,35900,36200,2210300,PLX
2024-02-29,36300,36400,35700,35850,838500,PLX
